id;filename;nom;reference;categorie;prix_base;prix_final;etat
225;http://centraleachatexport.com/img/p/0.jpg;1/2 poitrine cuite au bouillon;943902;Hypermarch̩ & Supermarch̩;17.559555;17.56;0
12388;http://centraleachatexport.com/img/p/0.jpg;Sauce chocolat;8238;Horeca;43.344000;43.344;0
15366;http://centraleachatexport.com/img/p/0.jpg;Maxi wedges;47214;Horeca;24.435000;24.435;0
616;http://centraleachatexport.com/img/p/0.jpg;Osso bucco;851360;Hypermarch̩ & Supermarch̩;18.176250;18.176;0
11683;http://centraleachatexport.com/img/p/0.jpg;Pain de mie lc;98636;Horeca;12.258000;12.258;0
3711;http://centraleachatexport.com/img/p/0.jpg;C��ur c̩leri;480863;Hypermarch̩ & Supermarch̩;26.146800;26.147;1
12150;http://centraleachatexport.com/img/p/0.jpg;Riz souffl̩ chocolat;8258;Horeca;37.197000;37.197;0
9803;http://centraleachatexport.com/img/p/0.jpg;Collant diam's tres fin noir 1;876482;Hypermarch̩ & Supermarch̩;60.516000;60.516;1
2674;http://centraleachatexport.com/img/p/0.jpg;Montjura 8-12 mois;697805;Hypermarch̩ & Supermarch̩;31.058550;31.059;1
11454;http://centraleachatexport.com/img/p/0.jpg;Salade torti/surimi;93752;Horeca;10.644000;10.644;0
14441;http://centraleachatexport.com/img/p/0.jpg;Punch pani-boul̩;60122;Horeca;15.687000;15.687;0
19838;http://centraleachatexport.com/img/p/0.jpg;SAUTE DINDE S/OS 400G GAU;887463;Accueil;0.000000;0;0
9747;http://centraleachatexport.com/img/p/0.jpg;Copeaux;579060;Hypermarch̩ & Supermarch̩;9.315000;9.315;1
680;http://centraleachatexport.com/img/p/0.jpg;Faux-filet;942664;Hypermarch̩ & Supermarch̩;21.865253;21.865;1
1772;http://centraleachatexport.com/img/p/0.jpg;F̬ves pel̩es;979104;Hypermarch̩ & Supermarch̩;50.020200;50.02;1
19782;http://centraleachatexport.com/img/p/0.jpg;Yaourt Lait de Coco Pomme/Citronx2;672600;Fruits;14.911200;14.911;1
11051;http://centraleachatexport.com/img/p/0.jpg;Comt̩ fruit̩ 1/12̬me 45%mg;91776;Horeca;205.275000;205.275;0
624;http://centraleachatexport.com/img/p/0.jpg;Chipolatas aux herbes;842989;Hypermarch̩ & Supermarch̩;6.993000;6.993;0
14678;http://centraleachatexport.com/img/p/0.jpg;Masque 1 pli;71282;Horeca;0.957000;0.957;0
20075;http://centraleachatexport.com/img/p/0.jpg;Toast Rond Brioch̩;916924;Boulangerie;12.952800;12.953;1
10995;http://centraleachatexport.com/img/p/0.jpg;Baskeriu pur brebis;92040;Horeca;15.804000;15.804;0
15318;http://centraleachatexport.com/img/p/0.jpg;Spicy potatoes;47376;Horeca;25.425000;25.425;0
9811;http://centraleachatexport.com/img/p/0.jpg;Collant mousse melon 15D taille 2;872689;Hypermarch̩ & Supermarch̩;10.909500;10.91;1
2682;http://centraleachatexport.com/img/p/0.jpg;St-Nectaire fermier 6 portions;695809;Hypermarch̩ & Supermarch̩;31.082175;31.082;1
12634;http://centraleachatexport.com/img/p/0.jpg;Farfalle oro chef;17040;Horeca;21.384000;21.384;0
15831;http://centraleachatexport.com/img/p/0.jpg;Flacon thym;JB1100;Hypermarch̩ & Supermarch̩;6.858900;6.859;0
15089;http://centraleachatexport.com/img/p/0.jpg;Quetsche oreillons sans noyau;272;Horeca;15.622500;15.623;0
12577;http://centraleachatexport.com/img/p/0.jpg;Tapioca;16584;Horeca;10.530000;10.53;0
18241;http://centraleachatexport.com/img/p/0.jpg;POIT.FUMEE A GRIL.6T.3E;973800;Hypermarch̩ & Supermarch̩;34.160400;34.16;0
9522;http://centraleachatexport.com/img/p/0.jpg;Rouleau 500 sacs 350x450;988329;Hypermarch̩ & Supermarch̩;38.730000;38.73;1
11699;http://centraleachatexport.com/img/p/0.jpg;Sandwich cl. pavot thon salade;93302;Horeca;11.628000;11.628;0
421;http://centraleachatexport.com/img/p/0.jpg;Roulade jambon pistache;909788;Hypermarch̩ & Supermarch̩;12.882660;12.883;0
12820;http://centraleachatexport.com/img/p/0.jpg;Bouillon volaille;20678;Horeca;56.862000;56.862;0
14457;http://centraleachatexport.com/img/p/0.jpg;Coca-cola light;60236;Horeca;13.860000;13.86;0
696;http://centraleachatexport.com/img/p/0.jpg;Coeur de b��uf;576900;Hypermarch̩ & Supermarch̩;8.089875;8.09;1
12412;http://centraleachatexport.com/img/p/0.jpg;Croc' 3 chocolats;15146;Horeca;64.683000;64.683;0
13589;http://centraleachatexport.com/img/p/0.jpg;Compote de p̻che all̩g̩e;31242;Horeca;33.120000;33.12;0
15563;http://centraleachatexport.com/img/p/0.jpg;Lunette aux truffes;816;Horeca;155.376000;155.376;0
11880;http://centraleachatexport.com/img/p/0.jpg;Mini-madeleine;556;Horeca;18.000000;18;0
12356;http://centraleachatexport.com/img/p/0.jpg;Cr̬me p̢tissi̬re �� froid;16052;Horeca;46.602000;46.602;0
429;http://centraleachatexport.com/img/p/0.jpg;Langue cuite gel̩e;927442;Hypermarch̩ & Supermarch̩;21.547875;21.548;0
11011;http://centraleachatexport.com/img/p/0.jpg;Brie 60%mg;92036;Horeca;21.375000;21.375;0
13999;http://centraleachatexport.com/img/p/0.jpg;Haricot beurre tr̬s fin;42036;Horeca;33.162000;33.162;0
10955;http://centraleachatexport.com/img/p/0.jpg;Cr̬me anglaise uht;92204;Horeca;50.130000;50.13;0
12118;http://centraleachatexport.com/img/p/0.jpg;Petit d̩jeuner lact̩e au cacao ss sucre;7948;Horeca;46.200000;46.2;0
11944;http://centraleachatexport.com/img/p/0.jpg;Vandame fourr̩ chocolat;3040;Horeca;65.520000;65.52;0
14236;http://centraleachatexport.com/img/p/0.jpg;Cocktail de fruits au naturel;37176;Horeca;20.088000;20.088;0
9538;http://centraleachatexport.com/img/p/0.jpg;Sachet masque hygi̩nique;988063;Hypermarch̩ & Supermarch̩;12.693000;12.693;1
11715;http://centraleachatexport.com/img/p/0.jpg;Sandwich m baguet.camp.poulet/crud;90414;Horeca;14.949000;14.949;0
12892;http://centraleachatexport.com/img/p/0.jpg;Velout̩ de tomate caf̩terie;20460;Horeca;31.914000;31.914;0
321;http://centraleachatexport.com/img/p/0.jpg;Jambon sup̩rieur sans couenne 4 tranches;918946;Hypermarch̩ & Supermarch̩;27.504000;27.504;1
20099;http://centraleachatexport.com/img/p/0.jpg;Emince Chevreuil 250G;914721;Autres;44.619300;44.619;1
15169;http://centraleachatexport.com/img/p/0.jpg;Po̻l̩e champetre;48014;Horeca;19.095000;19.095;0
11659;http://centraleachatexport.com/img/p/0.jpg;Pasta box xtrem radiatori 4 fromages;91122;Horeca;17.694000;17.694;0
139;http://centraleachatexport.com/img/p/0.jpg;Thon fum̩;909028;Hypermarch̩ & Supermarch̩;37.585500;37.586;0
15635;http://centraleachatexport.com/img/p/0.jpg;Bio haricot vert tr̬s fin*;46130;Horeca;20.715000;20.715;0
10963;http://centraleachatexport.com/img/p/0.jpg;Cr̬me fraiche ̩paisse 30% mg;93106;Horeca;16.102500;16.103;0
12126;http://centraleachatexport.com/img/p/0.jpg;Coco pops krispies bǫte;8316;Horeca;25.200000;25.2;0
9779;http://centraleachatexport.com/img/p/0.jpg;Collant fin couleur ecureuil brillant 4;874867;Hypermarch̩ & Supermarch̩;43.300800;43.301;1
11952;http://centraleachatexport.com/img/p/0.jpg;Pain d'̩pice tranch̩;57124;Horeca;16.308000;16.308;0
712;http://centraleachatexport.com/img/p/0.jpg;Bourguignon;925388;Hypermarch̩ & Supermarch̩;48.084120;48.084;1
11779;http://centraleachatexport.com/img/p/0.jpg;Bio petits fruits 5.7%mg*;91840;Horeca;11.880000;11.88;0
12783;http://centraleachatexport.com/img/p/0.jpg;Lentille verte;18174;Horeca;24.412500;24.413;0
2653;http://centraleachatexport.com/img/p/0.jpg;Tome aux 3 laits;695262;Hypermarch̩ & Supermarch̩;76.406400;76.406;0
20163;http://centraleachatexport.com/img/p/0.jpg;Infusion Tilleul Citron 20 Sachets;90902;Accueil;26.164800;26.165;1
11083;http://centraleachatexport.com/img/p/0.jpg;Fromage fondu carr̩ 50%;91098;Horeca;101.520000;101.52;0
12073;http://centraleachatexport.com/img/p/0.jpg;Camomille;9038;Horeca;57.690000;57.69;0
15060;http://centraleachatexport.com/img/p/0.jpg;Sorbet citron;10096;Horeca;40.014000;40.014;0
11550;http://centraleachatexport.com/img/p/0.jpg;Jambon serrano s/v;94010;Horeca;148.257000;148.257;0
20107;http://centraleachatexport.com/img/p/0.jpg;Involtini D̩lices;526160;Salades & entr̩es;20.604600;20.605;1
12548;http://centraleachatexport.com/img/p/0.jpg;Farine �� pizza t00;15112;Horeca;5.790000;5.79;0
9843;http://centraleachatexport.com/img/p/0.jpg;Collant voile lycra 15D 1 sable;579045;Hypermarch̩ & Supermarch̩;13.969200;13.969;1
12017;http://centraleachatexport.com/img/p/0.jpg;Caf̩ moulu 100%a maggiore;5682;Horeca;99.481500;99.482;0
13202;http://centraleachatexport.com/img/p/0.jpg;Sauce vinaigrette cassis framboise;20530;Horeca;45.738000;45.738;0
14364;http://centraleachatexport.com/img/p/0.jpg;Carotte pdt cabillaud select. d̬s 6 mois;57184;Horeca;33.516000;33.516;0
11843;http://centraleachatexport.com/img/p/0.jpg;Gaillardise fraise;3108;Horeca;24.180000;24.18;0
12492;http://centraleachatexport.com/img/p/0.jpg;Pomme granny cube;32100;Horeca;56.442000;56.442;0
16938;http://centraleachatexport.com/img/p/0.jpg;L4X100 Allumettes & Allumettes;792267;Produits Secs;12.960000;12.96;0
12969;http://centraleachatexport.com/img/p/0.jpg;Fumet de crustac̩;26774;Horeca;96.360000;96.36;0
2661;http://centraleachatexport.com/img/p/0.jpg;Mascarpone;697268;Hypermarch̩ & Supermarch̩;22.296480;22.296;0
13439;http://centraleachatexport.com/img/p/0.jpg;Poivre gris moulu;21430;Horeca;118.575000;118.575;0
19118;http://centraleachatexport.com/img/p/0.jpg;Saucisse au couteau tomate basilique;936187;Saucisserie;17.037900;17.038;1
15068;http://centraleachatexport.com/img/p/0.jpg;Sorbet poire;11054;Horeca;40.014000;40.014;0
12735;http://centraleachatexport.com/img/p/0.jpg;Riz ̩tuv̩ premium;19128;Horeca;47.887500;47.888;0
13383;http://centraleachatexport.com/img/p/0.jpg;Herbes de provence;29348;Horeca;101.655000;101.655;0
2431;http://centraleachatexport.com/img/p/0.jpg;Bouchon de chevre;681320;Hypermarch̩ & Supermarch̩;18.126150;18.126;0
14372;http://centraleachatexport.com/img/p/0.jpg;Jardini̬re de legimes;57174;Horeca;14.580000;14.58;0
1890;http://centraleachatexport.com/img/p/0.jpg;Filet de colin d'alaska;984047;Hypermarch̩ & Supermarch̩;45.441000;45.441;0
11328;http://centraleachatexport.com/img/p/0.jpg;Dessert fruitier pomme fraise;91414;Horeca;6.660000;6.66;0
14316;http://centraleachatexport.com/img/p/0.jpg;Velout̩ poireau pomme de terre sans sel;20888;Horeca;52.275000;52.275;0
14782;http://centraleachatexport.com/img/p/0.jpg;Ramequin aluminium 90cc;1770;Horeca;57.000000;57;0
12444;http://centraleachatexport.com/img/p/0.jpg;Amande effil̩e;15810;Horeca;179.580000;179.58;0
3292;http://centraleachatexport.com/img/p/0.jpg;Abricot;197541;Hypermarch̩ & Supermarch̩;91.173600;91.174;0
8886;http://centraleachatexport.com/img/p/0.jpg;Ampoule halog̬ne standard 28 watts B22;754507;Hypermarch̩ & Supermarch̩;15.409500;15.41;0
15422;http://centraleachatexport.com/img/p/0.jpg;Lapin cuisse d̩joint̩e;48044;Horeca;56.070000;56.07;0
14380;http://centraleachatexport.com/img/p/0.jpg;Ratatouille agneau herb prov.d̬s 12 mois;57186;Horeca;20.313000;20.313;0
15193;http://centraleachatexport.com/img/p/0.jpg;Batonni̬re l̩g har plat express;47988;Horeca;24.510000;24.51;0
17012;http://centraleachatexport.com/img/p/0.jpg;Rlx Papier Rocher & Rocher;566208;Produits Secs;32.400000;32.4;1
15020;http://centraleachatexport.com/img/p/0.jpg;Cr̬me glac̩e chocolat;11130;Horeca;40.014000;40.014;0
12988;http://centraleachatexport.com/img/p/0.jpg;Jus de boeuf;28374;Horeca;109.440000;109.44;0
611;http://centraleachatexport.com/img/p/0.jpg;R̫ti de veau noix;809061;Hypermarch̩ & Supermarch̩;63.195120;63.195;1
14790;http://centraleachatexport.com/img/p/0.jpg;Barquette translucide 1000cc;15956;Horeca;89.658000;89.658;0
12452;http://centraleachatexport.com/img/p/0.jpg;Noisette poudre;4824;Horeca;107.808000;107.808;0
13629;http://centraleachatexport.com/img/p/0.jpg;Cr̩mipote pomme mangue;31136;Horeca;36.828000;36.828;0
14617;http://centraleachatexport.com/img/p/0.jpg;G̩nie;70242;Horeca;87.885000;87.885;0
15430;http://centraleachatexport.com/img/p/0.jpg;Pintade cuisse d̩joint̩e 160/230g;47942;Horeca;42.757500;42.758;0
936;http://centraleachatexport.com/img/p/0.jpg;G̢teaux fromage citron;716084;Hypermarch̩ & Supermarch̩;14.904600;14.905;0
11747;http://centraleachatexport.com/img/p/0.jpg;Sdw m̩ga club viennois jbn fume oeuf;91946;Horeca;13.365000;13.365;0
20131;http://centraleachatexport.com/img/p/0.jpg;VELOUTE NATURE 16X125G;0;Accueil;0.000000;0;1
15733;http://centraleachatexport.com/img/p/0.jpg;Flacon bouquet garni;JB1002;Hypermarch̩ & Supermarch̩;6.593400;6.593;0
13399;http://centraleachatexport.com/img/p/0.jpg;Mise en place curry;1828;Horeca;23.160000;23.16;0
12041;http://centraleachatexport.com/img/p/0.jpg;Caf̩ lyophilis̩ d̩caf̩��n̩;7064;Horeca;28.800000;28.8;0
14388;http://centraleachatexport.com/img/p/0.jpg;Bl̩dine vanille-cacao 144;15750;Horeca;4.464000;4.464;0
13866;http://centraleachatexport.com/img/p/0.jpg;Soja pousse;49132;Horeca;12.838500;12.839;0
13693;http://centraleachatexport.com/img/p/0.jpg;P̢te �� tartiner chocolat;14708;Horeca;18.900000;18.9;0
2390;http://centraleachatexport.com/img/p/0.jpg;Ch̬vre ̩pices;685248;Hypermarch̩ & Supermarch̩;27.567900;27.568;0
14332;http://centraleachatexport.com/img/p/0.jpg;Mayonnaise sans sel;21074;Horeca;26.136000;26.136;0
14971;http://centraleachatexport.com/img/p/0.jpg;Carr̩ rustique;1008;Horeca;17.175000;17.175;0
11288;http://centraleachatexport.com/img/p/0.jpg;Yaourt nature au lait entier;92570;Horeca;10.080000;10.08;0
13637;http://centraleachatexport.com/img/p/0.jpg;Pomme abricot all̩g̩e;31254;Horeca;28.620000;28.62;0
12932;http://centraleachatexport.com/img/p/0.jpg;Fond de volaille;20218;Horeca;21.276000;21.276;0
7019;http://centraleachatexport.com/img/p/0.jpg;Bordeaux.agricult.2013  bio;624387;Produits Secs;20.575800;20.576;1
14742;http://centraleachatexport.com/img/p/0.jpg;Sac poubelle transparent 110l;74142;Horeca;22.800000;22.8;0
2629;http://centraleachatexport.com/img/p/0.jpg;Feuille de dreux 20% MG;681049;Hypermarch̩ & Supermarch̩;31.811400;31.811;0
6845;http://centraleachatexport.com/img/p/0.jpg;Vin table.ros̩ 11�;658187;Accueil;9.710100;9.71;1
11059;http://centraleachatexport.com/img/p/0.jpg;D̩lice �� l'emmental;91694;Horeca;93.312000;93.312;0
12049;http://centraleachatexport.com/img/p/0.jpg;M̩lange 40% caf̩/60% chicor̩e;7556;Horeca;22.050000;22.05;0
3547;http://centraleachatexport.com/img/p/0.jpg;Thon albacore au naturel;512301;Accueil;63.511200;63.511;1
6788;http://centraleachatexport.com/img/p/0.jpg;Gaillac doux cournillot 2014;652164;Hypermarch̩ & Supermarch̩;24.592500;24.593;0
13701;http://centraleachatexport.com/img/p/0.jpg;Miel de fleurs liquide;32378;Horeca;34.380000;34.38;0
2399;http://centraleachatexport.com/img/p/0.jpg;Pouligny st Pierre ferm;685701;Hypermarch̩ & Supermarch̩;40.441500;40.442;0
9819;http://centraleachatexport.com/img/p/0.jpg;Collant mousse 20D 1/2s bge clair;579342;Hypermarch̩ & Supermarch̩;13.995600;13.996;1
1858;http://centraleachatexport.com/img/p/0.jpg;Portion lieu noir;959189;Hypermarch̩ & Supermarch̩;44.130000;44.13;0
13005;http://centraleachatexport.com/img/p/0.jpg;Jus veau li̩;27650;Horeca;53.703000;53.703;0
11763;http://centraleachatexport.com/img/p/0.jpg;Salade de fruit exotique;91200;Horeca;39.081000;39.081;0
16732;http://centraleachatexport.com/img/p/0.jpg;Sacket de bout de meringues;119826;Produits Secs;25.972500;25.973;0
11590;http://centraleachatexport.com/img/p/0.jpg;Salami danois tranch̩;93664;Horeca;49.725000;49.725;0
12767;http://centraleachatexport.com/img/p/0.jpg;S̩same dor̩e graine;8402;Horeca;51.885000;51.885;0
2637;http://centraleachatexport.com/img/p/0.jpg;St Marcelin fermier bio;681528;Produits frais;15.561600;15.562;0
10894;http://centraleachatexport.com/img/p/0.jpg;Beurre doux;93984;Horeca;27.495000;27.495;0
13242;http://centraleachatexport.com/img/p/0.jpg;Cornichon 120/149;21918;Horeca;18.000000;18;0
15217;http://centraleachatexport.com/img/p/0.jpg;Fagotin haricot vert extra-fin;43064;Horeca;39.744000;39.744;0
14055;http://centraleachatexport.com/img/p/0.jpg;Oignon hach̩;40818;Horeca;18.801000;18.801;0
15044;http://centraleachatexport.com/img/p/0.jpg;Fruit ananas givr̩;10210;Horeca;15.012000;15.012;0
11534;http://centraleachatexport.com/img/p/0.jpg;��chine 1/2 sel sans os;94206;Horeca;21.326250;21.326;0
13186;http://centraleachatexport.com/img/p/0.jpg;Sauce cocktail california;20264;Horeca;46.467000;46.467;0
14987;http://centraleachatexport.com/img/p/0.jpg;Pizza ch̬vre tomate bande gastronome;890;Horeca;31.680000;31.68;0
14814;http://centraleachatexport.com/img/p/0.jpg;Chalumeau paille flexible noire 21cm;16096;Horeca;106.260000;106.26;1
11304;http://centraleachatexport.com/img/p/0.jpg;Appareil cr̬m brul caram beur sal̩;91700;Horeca;54.450000;54.45;0
14292;http://centraleachatexport.com/img/p/0.jpg;��dulcorant poudre;7974;Horeca;6.696000;6.696;0
11598;http://centraleachatexport.com/img/p/0.jpg;Mousse foie canard graisse jaune;98444;Horeca;38.590200;38.59;0
2645;http://centraleachatexport.com/img/p/0.jpg;Langres;685743;Hypermarch̩ & Supermarch̩;35.889000;35.889;0
11075;http://centraleachatexport.com/img/p/0.jpg;Emmental rap̩ 45% mg;93430;Horeca;38.520000;38.52;0
3089;http://centraleachatexport.com/img/p/0.jpg;Desserts lact̩s fruit;675686;Hypermarch̩ & Supermarch̩;12.663000;12.663;1
2415;http://centraleachatexport.com/img/p/0.jpg;Chevre cuis;685388;Hypermarch̩ & Supermarch̩;18.643500;18.644;0
9835;http://centraleachatexport.com/img/p/0.jpg;Collant voile lycra miel taille 1;873026;Hypermarch̩ & Supermarch̩;13.341000;13.341;1
14356;http://centraleachatexport.com/img/p/0.jpg;Pur̩e poireaux;20442;Horeca;43.680000;43.68;0
14822;http://centraleachatexport.com/img/p/0.jpg;Filtre �� caf̩ n�4;74626;Horeca;7.890000;7.89;0
11139;http://centraleachatexport.com/img/p/0.jpg;Mozzarella optima r̢p̩e;90808;Horeca;110.880000;110.88;0
15462;http://centraleachatexport.com/img/p/0.jpg;Filet de merlu blanc;48932;Horeca;44.236500;44.237;0
13138;http://centraleachatexport.com/img/p/0.jpg;Mayonnaise;25260;Horeca;30.354000;30.354;0
268;http://centraleachatexport.com/img/p/0.jpg;Jambon sup̩rieur avec cou̬ne fum̩;957605;Hypermarch̩ & Supermarch̩;11.112300;11.112;0
383;http://centraleachatexport.com/img/p/0.jpg;Palette 1/2 sel x 4;937326;Hypermarch̩ & Supermarch̩;36.551250;36.551;1
10966;http://centraleachatexport.com/img/p/0.jpg;Cr̬me liaison & cuisson 18%;16240;Horeca;27.558000;27.558;0
14476;http://centraleachatexport.com/img/p/0.jpg;Seven up;60012;Horeca;11.376000;11.376;0
9782;http://centraleachatexport.com/img/p/0.jpg;Collant fin ambre empie 4;875120;Hypermarch̩ & Supermarch̩;43.300800;43.301;1
11955;http://centraleachatexport.com/img/p/0.jpg;Amande grill̩e non sal̩e;4820;Horeca;239.580000;239.58;0
15116;http://centraleachatexport.com/img/p/0.jpg;Courgette tourn̩e;46208;Horeca;30.352500;30.353;0
15582;http://centraleachatexport.com/img/p/0.jpg;Tortelloni carne;524;Horeca;28.620000;28.62;0
9726;http://centraleachatexport.com/img/p/0.jpg;Graines exotique;577320;Hypermarch̩ & Supermarch̩;15.688800;15.689;1
8990;http://centraleachatexport.com/img/p/0.jpg;Chiffon multiusage microfibre;808527;Hypermarch̩ & Supermarch̩;45.348750;45.349;1
11203;http://centraleachatexport.com/img/p/0.jpg;Tartimalin fromage �� la cr̬me;92030;Horeca;47.862000;47.862;0
12375;http://centraleachatexport.com/img/p/0.jpg;Chocolat p̩pites 50% bǫte;15794;Horeca;163.620000;163.62;0
13552;http://centraleachatexport.com/img/p/0.jpg;Vinaigre vin blanc vieille r̩serve;31138;Horeca;21.132000;21.132;0
2249;http://centraleachatexport.com/img/p/0.jpg;Riz au caramel;664946;Hypermarch̩ & Supermarch̩;6.157800;6.158;0
14191;http://centraleachatexport.com/img/p/0.jpg;Cassoulet;40832;Horeca;35.595000;35.595;0
11670;http://centraleachatexport.com/img/p/0.jpg;Tripe �� la tomate;98488;Horeca;12.868500;12.869;0
12847;http://centraleachatexport.com/img/p/0.jpg;Potage 9 l̩gumes;21276;Horeca;52.275000;52.275;0
276;http://centraleachatexport.com/img/p/0.jpg;Bacon fum̩;919225;Hypermarch̩ & Supermarch̩;18.330480;18.33;1
11497;http://centraleachatexport.com/img/p/0.jpg;Foie gras canard entier;94570;Horeca;197.595000;197.595;0
15886;http://centraleachatexport.com/img/p/0.jpg;Flacon bouquet garni;JB1155;Hypermarch̩ & Supermarch̩;6.593400;6.593;0
17314;http://centraleachatexport.com/img/p/0.jpg;Supr��mes de thon;528984;Surgel̩s;71.097750;71.098;1
8754;http://centraleachatexport.com/img/p/0.jpg;Liquide vaisselle framboise;719708;Hypermarch̩ & Supermarch̩;9.795600;9.796;0
14484;http://centraleachatexport.com/img/p/0.jpg;Sirop de p̩che;7726;Horeca;43.083000;43.083;0
9790;http://centraleachatexport.com/img/p/0.jpg;Collant bodytouch opaq taille 4;875989;Hypermarch̩ & Supermarch̩;61.665600;61.666;1
15124;http://centraleachatexport.com/img/p/0.jpg;Fagot de haricot;47160;Horeca;32.760000;32.76;0
12791;http://centraleachatexport.com/img/p/0.jpg;Pois chiche;16554;Horeca;16.050000;16.05;0
11441;http://centraleachatexport.com/img/p/0.jpg;Salade & compagnie v̩nezia;94018;Horeca;21.732000;21.732;0
12613;http://centraleachatexport.com/img/p/0.jpg;Avoines pate alimentaire;16902;Horeca;32.022000;32.022;0
11267;http://centraleachatexport.com/img/p/0.jpg;P'tit yop framboise;91886;Horeca;18.324000;18.324;0
14428;http://centraleachatexport.com/img/p/0.jpg;Jus multifruits;60274;Horeca;8.928000;8.928;0
19825;http://centraleachatexport.com/img/p/0.jpg;MINI EXTREM.COOKIE 8X39G;995142;Accueil;0.000000;0;0
15417;http://centraleachatexport.com/img/p/0.jpg;Dindonneau �� la mexicaine brochette;47964;Horeca;38.107500;38.108;0
11907;http://centraleachatexport.com/img/p/0.jpg;Petit beurre chocolat au lait;606;Horeca;40.320000;40.32;0
11734;http://centraleachatexport.com/img/p/0.jpg;Sdw halal dinde veau kebab;91952;Horeca;12.756000;12.756;0
14894;http://centraleachatexport.com/img/p/0.jpg;Happy feuillet̩ abricot;1190;Horeca;42.075000;42.075;0
